Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 141ms
Name: 三沙卫视, URL: http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8, Date: 02-29-2024, Resolution: 785x576, Response Time: 305ms
Name: 三沙卫视, URL: http://101.83.40.55:4022/udp/239.45.1.82:5140, Date: 03-22-2024, Resolution: 720x576, Response Time: 282ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws, Date: 09-19-2023, Resolution: None, Response Time: 134ms
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 644ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 425ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 03-22-2024, Resolution: 1280x720, Response Time: 484ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, Date: 02-13-2024, Resolution: 1280x720, Response Time: 868ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild, Date: 03-03-2024, Resolution: 1280x720, Response Time: 1011ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8, Date: 02-12-2024, Resolution: 1280x720, Response Time: 1015ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild, Date: 03-03-2024, Resolution: 1280x720, Response Time: 1034ms
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, Date: 02-13-2024, Resolution: 1280x720, Response Time: 1038ms
Name: 延边卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/1011_1.m3u8, Date: 02-24-2024, Resolution: 720x528, Response Time: 1165ms
Name: 延边卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8, Date: 06-19-2023, Resolution: None, Response Time: 347ms
Name: 延边卫视, URL: http://gmxw.7766.org:808/hls/15/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 729ms
Name: 延边卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, Date: 04-25-2023, Resolution: None, Response Time: 882ms
Name: 凤凰中文, URL: http://222.241.145.143:8888/udp/239.76.253.135:9000, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 366ms
Name: 凤凰中文, URL: http://171.213.36.107:8888/udp/239.93.0.162:2192, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 380ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 08-14-2023, Resolution: 1920x1080, Response Time: 868ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 880ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1000ms
Name: 凤凰中文, URL: https://epg.pw/stream/9d3ae35ac5340698211b15afabadf8d01cadfd8f2e804854fe854eb39412924a.m3u8, Date: 02-17-2024, Resolution: 1280x720, Response Time: 476ms
Name: 凤凰中文, URL: http://r.jdshipin.com/cCCzW, Date: 11-23-2023, Resolution: 1280x720, Response Time: 960ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 03-22-2024, Resolution: 1024x576, Response Time: 561ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 03-22-2024, Resolution: 1024x576, Response Time: 561ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8, Date: 03-22-2024, Resolution: 1024x576, Response Time: 561ms
Name: 凤凰中文, URL: http://210.210.155.37/uq2663/h/h157/index2.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix_Chinese, Date: 03-22-2024, Resolution: 1024x576, Response Time: 561ms
Name: 凤凰中文, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 171ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/fa7cdfad1a5aaf8370eb7887844fh.flv, Date: 10-26-2023, Resolution: None, Response Time: 798ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 867ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: 07-03-2023, Resolution: None, Response Time: 867ms
Name: 凤凰中文, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8?WithCaption, Date: 07-03-2023, Resolution: None, Response Time: 867ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 1295ms
Name: 凤凰中文, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71088, Date: 02-08-2024, Resolution: None, Response Time: 4128ms
Name: 凤凰资讯, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8, Date: 12-30-2023, Resolution: 1920x1080, Response Time: 144ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 740ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 740ms
Name: 凤凰资讯, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivetvjjpcpdvuejljyjjyfjoxvchjwhjwojjjhdjjlsjhbjfhjx.flv, Date: 03-22-2024, Resolution: 1280x720, Response Time: 265ms
Name: 凤凰资讯, URL: https://epg.pw/stream/feef91f40b85dafbfec7b968db0c1fc20f8fafdbbef2dfd751cfbcfd51f6ea5d.m3u8, Date: 01-31-2024, Resolution: 1280x720, Response Time: 453ms
Name: 凤凰资讯, URL: http://php.17186.eu.org:80/phtv/fhzx.m3u8, Date: 11-22-2023, Resolution: 768x576, Response Time: 376ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: 10-12-2023, Resolution: 853x480, Response Time: 555ms
Name: 凤凰资讯, URL: http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8, Date: 10-21-2023, Resolution: 853x480, Response Time: 558ms
Name: 凤凰资讯, URL: http://php.17186.eu.org/phtv/fhzx.m3u8, Date: 02-21-2024, Resolution: 426x240, Response Time: 386ms
Name: 凤凰资讯, URL: http://r.jdshipin.com/0Rp07, Date: 01-15-2024, Resolution: 256x144, Response Time: 1048ms
Name: 凤凰资讯, URL: http://210.210.155.37/qwr9ew/s/s21/01.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 562ms
Name: 凤凰资讯, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?WithCaption, Date: 07-03-2023, Resolution: None, Response Time: 726ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: 08-14-2023, Resolution: None, Response Time: 727ms
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 739ms
Name: 凤凰香港, URL: https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u, Date: 02-15-2024, Resolution: 1920x1080, Response Time: 2848ms
Name: 凤凰香港, URL: https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8, Date: 02-13-2024, Resolution: 1280x720, Response Time: 488ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 12-31-2023, Resolution: 1920x1080, Response Time: 296ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-07-2024, Resolution: 1920x1080, Response Time: 297ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 297ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 300ms
Name: TVBS欢乐, URL: http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 300ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c, Date: 09-28-2023, Resolution: 1920x1080, Response Time: 302ms
Name: TVBS欢乐, URL: http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20, Date: 01-02-2024, Resolution: 1920x1080, Response Time: 304ms
Name: TVBS欢乐, URL: https://fsv4.yj011.net/sat/tv421.flv, Date: 09-15-2023, Resolution: 1280x720, Response Time: 439ms
Name: TVBS欢乐, URL: https://epg.pw/stream/2bfd3b14e0a59e99d885cbf7684486408a5ea370fa39efd69b7eda0dd1aa4275.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 456ms
Name: TVBS亚洲, URL: https://epg.pw/stream/c88adc69fe22cc05c7ff2984ad14db99f461e6dda12687cb7bbaf5e03a357a38.m3u8, Date: 09-19-2023, Resolution: 1920x1920, Response Time: 1063ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 32ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 40ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 01-01-2024, Resolution: 1920x1080, Response Time: 41ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 02-29-2024, Resolution: 1920x1080, Response Time: 41ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 02-20-2024, Resolution: 1920x1080, Response Time: 42ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 02-09-2024, Resolution: 1920x1080, Response Time: 42ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 12-04-2023, Resolution: 1920x1080, Response Time: 42ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: 03-05-2023, Resolution: 1920x1080, Response Time: 46ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 03-17-2024, Resolution: 1920x1080, Response Time: 50ms
Name: TVBS亚洲, URL: https://epg.pw/stream/a4696392133577ed03dbedefe5c18c3c7a178b0899b2f814fa6c532bc521f8f4.m3u8, Date: 08-23-2023, Resolution: 1920x1080, Response Time: 627ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 38ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 39ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 05-28-2023, Resolution: None, Response Time: 39ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: 08-14-2023, Resolution: None, Response Time: 41ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 06-02-2023, Resolution: None, Response Time: 41ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 41ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 41ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 41ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: 02-03-2024, Resolution: None, Response Time: 42ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-05-2023, Resolution: None, Response Time: 43ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 46ms
Name: TVBS亚洲, URL: http://abcnew.site:8880/3ca7123n11/ewfr543ds/71045, Date: 02-08-2024, Resolution: None, Response Time: 786ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 11-08-2023, Resolution: 1920x1088, Response Time: 77ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 40ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 40ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 41ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 55ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 55ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8?$1920x1080, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 56ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 66ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/playlist.m3u8, Date: 02-04-2024, Resolution: 1920x1080, Response Time: 66ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-26-2024, Resolution: 1920x1080, Response Time: 66ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 01-29-2024, Resolution: 1920x1080, Response Time: 78ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 79ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 01-15-2024, Resolution: 1920x1080, Response Time: 88ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 10-30-2023, Resolution: 1920x1080, Response Time: 88ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 10-26-2023, Resolution: 1920x1080, Response Time: 89ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-01-2024, Resolution: 1920x1080, Response Time: 98ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 02-25-2024, Resolution: 1920x1080, Response Time: 99ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8, Date: 03-05-2024, Resolution: 1920x1080, Response Time: 108ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 01-13-2024, Resolution: 1920x1080, Response Time: 108ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 02-10-2024, Resolution: 1920x1080, Response Time: 111ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 118ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8, Date: 10-31-2023, Resolution: 1920x1080, Response Time: 121ms
Name: TVBS新闻, URL: http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 310ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivejojwhjxojhjjjlfhjljsjcnxjfvbhjdjwjfjjdsswvtvbsxw.flv, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 318ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 467ms
Name: TVBS新闻, URL: https://epg.pw/stream/45b72acdc2cd146b4f103a6728efe468f65c59b65c48f13b61b36fb150ea79af.m3u8, Date: 12-25-2023, Resolution: 1920x1080, Response Time: 469ms
Name: TVBS新闻, URL: http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv, Date: 03-11-2024, Resolution: 1920x1080, Response Time: 474ms
Name: TVBS新闻, URL: https://epg.pw/stream/3a8d129a03f92db91cefa8f474b876f921d9b1b8346b42b1be50e7bcc7287940.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 494ms
Name: TVBS新闻, URL: https://epg.pw/stream/e42d43f285697c54fa100b46d6d52457f908037ab23032ca681bd7ff026c7b97.m3u8, Date: 11-12-2023, Resolution: 1920x1080, Response Time: 501ms
Name: TVBS新闻, URL: https://fsv4.yj011.net/sat/tv551.flv, Date: 10-11-2023, Resolution: 1280x720, Response Time: 424ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 86ms
Name: TVBS新闻, URL: http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8, Date: 03-17-2023, Resolution: None, Response Time: 98ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?$1920x1080, Date: 03-05-2023, Resolution: None, Response Time: 99ms
Name: TVBS新闻, URL: https://epg.pw/stream/c7fcdcadfc675709c9e75e92cdb1a0524c93d86f5c4739ca2e03c4ef09b01ae5.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 329ms
Name: TVBS新闻, URL: http://awei.beimua.com/iptv.php?id=54, Date: 06-02-2023, Resolution: None, Response Time: 483ms
Name: TVBS新闻, URL: https://epg.pw/stream/fe7380d039c7d3ba043e249c04e4af2dc630747fff1ff74c75d998806bf1b749.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 508ms
Name: TVBS新闻, URL: https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 519ms
Name: TVBS新闻, URL: https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 679ms
Name: J2, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwohdpthjyfiplhdftujfbvdimhdjnbjsjbcvxjfjsehbvbjtvbd2.flv, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 36ms
Name: J2, URL: http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70, Date: 03-20-2024, Resolution: 1920x1080, Response Time: 316ms
Name: J2, URL: http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 578ms
Name: J2, URL: http://ali.hlspull.yximgs.com/live/twlivefhwohdpthzyfiplhdftuzfbvdimhdznbzszbcvxzfzsehbvbztvbd2.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 680ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 1221ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 01-16-2024, Resolution: 1920x1080, Response Time: 1235ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 1342ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 12-01-2023, Resolution: 1280x720, Response Time: 658ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 12-06-2023, Resolution: 1280x720, Response Time: 1166ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: 01-14-2024, Resolution: 1280x720, Response Time: 1666ms
Name: J2, URL: https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4, Date: 03-06-2024, Resolution: 854x480, Response Time: 1397ms
Name: J2, URL: http://213.81.133.133:8080/jednotka/index.m3u8, Date: 05-30-2023, Resolution: None, Response Time: 345ms
Name: J2, URL: https://epg.pw/stream/78de2825f146c5b465f83bff1408375faec5a29181fdce2b05bbaeb8d4dce6aa.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 624ms
Name: J2, URL: https://epg.pw/stream/222d0fb1ed17d09347d6abfc0c647e707dd628ef99d0f99d3a7b4d3816b2bc5b.m3u8, Date: 05-25-2023, Resolution: None, Response Time: 646ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 06-02-2023, Resolution: None, Response Time: 713ms
Name: J2, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts, Date: 11-05-2023, Resolution: None, Response Time: 759ms
Name: J2, URL: https://live.astradamy.com/tvbj2/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 792ms
Name: J2, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SF1Q-T0Nylbf5RLDqEokQF0/ts, Date: 03-09-2023, Resolution: None, Response Time: 932ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: 03-21-2023, Resolution: None, Response Time: 962ms
Name: J2, URL: https://live.astradamy.com/tvbfc/index.m3u8, Date: 02-22-2023, Resolution: None, Response Time: 975ms
Name: J2, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/82, Date: 03-10-2024, Resolution: None, Response Time: 1043ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 05-17-2023, Resolution: 1920x1080, Response Time: 316ms
Name: Viutv, URL: https://live.astradamy.com/viutv6/index.m3u8, Date: 03-30-2023, Resolution: 1920x1080, Response Time: 514ms
Name: Viutv, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhwjptdjbehjtyhbvhfjcvsjjfyjtvjutvsjx.flv, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 750ms
Name: Viutv, URL: https://epg.pw/stream/e75064964d8deac20e6e137a40e2c59b10104b50986230c89c0bf57a58887a3e.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 846ms
Name: Viutv, URL: http://r.jdshipin.com/vSJvl, Date: 01-08-2024, Resolution: 1920x1080, Response Time: 1656ms
Name: Viutv, URL: http://ali.hlspull.yximgs.com/live/huanqiuhklivefhtjjnjjdldjlujobnmjjhnbbmdjlpthjyjvjutv.flv, Date: 03-22-2024, Resolution: 1280x720, Response Time: 510ms
Name: Viutv, URL: https://epg.pw/stream/bb59f78bb7727ff9807a49dd25e65e86375466e8334cd0d08e7de7ca0995f29a.m3u8, Date: 08-23-2023, Resolution: 1280x720, Response Time: 720ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 05-17-2023, Resolution: None, Response Time: 515ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 08-15-2023, Resolution: None, Response Time: 557ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 02-04-2023, Resolution: None, Response Time: 559ms
Name: Viutv, URL: https://live.astradamy.com/viutv/index.m3u8, Date: 03-13-2023, Resolution: None, Response Time: 651ms
Name: Viutv, URL: http://r.jdshipin.com/vSJv, Date: 09-03-2023, Resolution: None, Response Time: 3123ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: 1920x1080, Response Time: 406ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: 1920x1080, Response Time: 840ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 844ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 880ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 01-17-2024, Resolution: 1920x1080, Response Time: 1043ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1045ms
Name: 翡翠台, URL: https://live.astradamy.com/tvbfc/index.m3u8, Date: 04-13-2023, Resolution: 1920x1080, Response Time: 1066ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 1254ms
Name: 翡翠台, URL: http://r.jdshipin.com/thuYX, Date: 01-15-2024, Resolution: 1920x1080, Response Time: 1569ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 1642ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 1679ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 12-11-2023, Resolution: 1920x1080, Response Time: 2485ms
